time,phase,z_tof_real,z_tof_reported,z_est,vz_est,vz_cmd,x_tag,y_tag,x_est,y_est,tag_visible,kf_mode
0.0,approach,0.8,0.8,0.8,0.0,0.3,1.3783871197422959,-0.24872585853691836,1.3783871197422959,-0.24872585853691836,True,normal
0.13232159614562988,approach,0.81,0.81,0.8050666715502174,0.005333377351067548,0.3,1.3777064567518769,-0.24903155496249654,1.3777064567518769,-0.24903155496249654,True,normal
0.2801542282104492,approach,0.82,0.82,0.8115625265404469,0.01770853580938785,0.3,1.3740382169425107,-0.24902452271261732,1.3740382169425107,-0.24902452271261732,True,normal
0.42689037322998047,approach,0.81,0.81,0.8120000193060962,0.0143750966093968,0.3,1.372783262168982,-0.24997631586425081,1.372783262168982,-0.24997631586425081,True,normal
0.5801961421966553,approach,0.81,0.81,0.8120657326441917,0.010985908199336866,0.3,1.3744327147348714,-0.25111966494904575,1.3744327147348714,-0.25111966494904575,True,normal
0.7311770915985107,approach,0.81,0.81,0.8119246029559021,0.008166670629535336,0.3,1.3711725631048082,-0.25115957407637,1.3711725631048082,-0.25115957407637,True,normal
0.8770699501037598,approach,0.82,0.82,0.8154768941652417,0.013772378543436662,0.3,1.373790878804844,-0.25285990993117563,1.373790878804844,-0.25285990993117563,True,normal
1.028244972229004,approach,0.83,0.83,0.8215547509344029,0.022428541457857526,0.3,1.369195811183318,-0.25371668640408174,1.369195811183318,-0.25371668640408174,True,normal
1.1654930114746094,approach,0.83,0.83,0.8258864361218239,0.02589912168523966,0.3,1.371386626717901,-0.2562016035280747,1.371386626717901,-0.2562016035280747,True,normal
1.3149290084838867,approach,0.84,0.84,0.8321205388365184,0.031395654591735114,0.3,1.3705224647333796,-0.25835136661823666,1.3705224647333796,-0.25835136661823666,True,normal
1.4647691249847412,approach,0.84,0.84,0.8366669940126429,0.03333459037508719,0.3,1.3692793723301668,-0.2595757054819793,1.3692793723301668,-0.2595757054819793,True,normal
1.6170437335968018,approach,0.85,0.85,0.8427891196402976,0.03686820776442721,0.3,1.3742795108852686,-0.2605605805487877,1.3742795108852686,-0.2605605805487877,True,normal
1.7562596797943115,approach,0.85,0.85,0.8474009872671906,0.03795210865938548,0.3,1.3802824391410886,-0.26005969129618367,1.3802824391410886,-0.26005969129618367,True,normal
1.9103901386260986,approach,0.85,0.85,0.8509000096051953,0.03762952706384639,0.3,1.385612825794858,-0.2581481391047279,1.385612825794858,-0.2581481391047279,True,normal
2.0506856441497803,approach,0.85,0.85,0.8535713367478238,0.036519322483095314,0.3,1.3879601802073502,-0.25653341011046726,1.3879601802073502,-0.25653341011046726,True,normal
2.1898577213287354,approach,0.87,0.87,0.8600578290582762,0.03922251406831016,0.3,1.391175936082865,-0.2553705831602918,1.391175936082865,-0.2553705831602918,True,normal
2.3157458305358887,approach,0.89,0.89,0.8694629494184513,0.04414381807296667,0.3,1.395823265286249,-0.25488538375880193,1.395823265286249,-0.25488538375880193,True,normal
2.473294973373413,approach,0.91,0.91,0.8811226570948125,0.05028524349564399,0.3,1.3944258635741478,-0.2526582334750917,1.3944258635741478,-0.2526582334750917,True,normal
2.613189458847046,approach,0.94,0.94,0.8964531778629383,0.05855682456302989,0.3,1.396201525636212,-0.25147678067949253,1.396201525636212,-0.25147678067949253,True,normal
2.742950439453125,approach,0.95,0.95,0.9110283132690079,0.06520659301416133,0.3,1.3931646896323038,-0.24934390099619197,1.3931646896323038,-0.24934390099619197,True,normal
2.8739397525787354,approach,0.97,0.97,0.926730177180348,0.07187396008219275,0.3,1.3903364177845847,-0.24801716159872683,1.3903364177845847,-0.24801716159872683,True,normal
3.010672092437744,approach,1.01,1.01,0.946689678382034,0.08072610071376116,0.3,1.385737692505774,-0.24647870487596993,1.385737692505774,-0.24647870487596993,True,normal
3.156951427459717,approach,1.02,1.02,0.9652819292623372,0.08769925862903888,0.3,1.3835911124159965,-0.24579614040788877,1.3835911124159965,-0.24579614040788877,True,normal
3.3033738136291504,approach,1.05,1.05,0.9858331054714081,0.09518271465002542,0.3,1.3785375139449485,-0.24494291875474075,1.3785375139449485,-0.24494291875474075,True,normal
3.450852155685425,approach,1.07,1.07,1.0065065301388212,0.10198483558093188,0.3,1.366599818668522,-0.2430137613872713,1.366599818668522,-0.2430137613872713,True,normal
3.5795724391937256,approach,1.1,1.1,1.0287116758183286,0.10902476655716944,0.3,1.3584562165487133,-0.2416990421191913,1.3584562165487133,-0.2416990421191913,True,normal
3.712439775466919,approach,1.11,1.11,1.049412983521697,0.1145578455749257,0.3,1.3496071481991117,-0.24001222030545044,1.3496071481991117,-0.24001222030545044,True,normal
3.866762399673462,approach,1.14,1.14,1.0715206558013053,0.12035867631297474,0.3,1.337593107082442,-0.23788449879922713,1.337593107082442,-0.23788449879922713,True,normal
4.00492262840271,approach,1.16,1.16,1.0935170900673392,0.12559713194721409,0.3,1.332322585669118,-0.2372184335048519,1.332322585669118,-0.2372184335048519,True,normal
4.154013156890869,approach,1.18,1.18,1.1154101612575635,0.13034350197031458,0.3,1.3197275016539216,-0.23572420056417795,1.3197275016539216,-0.23572420056417795,True,normal
4.297611474990845,approach,1.23,1.23,1.1408810152217583,0.13646620388717012,0.3,1.3123331041518818,-0.23552599378964056,1.3123331041518818,-0.23552599378964056,True,normal
4.450151443481445,approach,1.26,1.26,1.1670669266817877,0.1424493099443907,0.3,1.3057017337529806,-0.23553733656605563,1.3057017337529806,-0.23553733656605563,True,normal
4.59211802482605,approach,1.3,1.3,1.195022633583178,0.14879657025368753,0.3,1.3010953526806561,-0.2347520466421473,1.3010953526806561,-0.2347520466421473,True,normal
4.739782810211182,approach,1.33,1.33,1.2233941496652334,0.15486260188124273,0.3,1.29388640145284,-0.23282964125336614,1.29388640145284,-0.23282964125336614,True,normal
4.89233660697937,approach,1.36,1.36,1.2521231627079479,0.1606507067126886,0.3,1.2865374648441406,-0.22855258201738415,1.2865374648441406,-0.22855258201738415,True,normal
5.04448390007019,approach,1.38,1.38,1.2800953461733384,0.16571462910288168,0.3,1.2793671062542549,-0.22418267097744582,1.2793671062542549,-0.22418267097744582,True,normal
5.1773717403411865,approach,1.41,1.38,1.2800953461733384,0.16571462910288168,0.3,,,1.2793671062542549,-0.22418267097744582,False,normal
5.335524320602417,approach,1.43,1.38,1.2800953461733384,0.16571462910288168,0.3,,,1.2793671062542549,-0.22418267097744582,False,normal
5.463983774185181,blind_nav,1.44,1.94,1.2966668090836266,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
5.616577386856079,blind_nav,1.47,1.97,1.3132382719939149,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
5.754634380340576,blind_nav,1.49,1.99,1.329809734904203,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
5.8953633308410645,blind_nav,1.5,2.0,1.3463811978144913,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
6.0324060916900635,blind_nav,1.52,2.02,1.3629526607247795,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
6.178328037261963,blind_nav,1.54,2.04,1.3795241236350677,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
