time,phase,z_tof_real,z_tof_reported,z_est,vz_est,vz_cmd,x_tag,y_tag,x_est,y_est,tag_visible,kf_mode
0.0,approach,0.8,0.8,0.8,0.0,0.3,1.0749223805588788,-0.15722861331675214,1.0749223805588788,-0.15722861331675214,True,normal
0.12836933135986328,approach,0.81,0.81,0.8050666715502174,0.005333377351067548,0.3,1.0770386196662507,-0.15903671759196703,1.0770386196662507,-0.15903671759196703,True,normal
0.2728304862976074,approach,0.84,0.84,0.8198438058457815,0.03489626697328108,0.3,1.0798672863620422,-0.1617421361872911,1.0798672863620422,-0.1617421361872911,True,normal
0.4015233516693115,approach,0.86,0.86,0.8380001559583389,0.07156348428395115,0.3,1.0820719387143185,-0.16293717618195352,1.0820719387143185,-0.16293717618195352,True,normal
0.5413806438446045,approach,0.87,0.87,0.8550706654761931,0.0960576160295405,0.3,1.084908086662908,-0.1633213518835264,1.084908086662908,-0.1633213518835264,True,normal
0.6704795360565186,approach,0.89,0.89,0.8745977113749506,0.11861952191226019,0.3,1.08775400055796,-0.1624334732381827,1.08775400055796,-0.1624334732381827,True,normal
0.80159592628479,approach,0.92,0.92,0.8991001329684857,0.14452175685837365,0.3,1.0897646540690658,-0.16157419121690647,1.0897646540690658,-0.16157419121690647,True,normal
0.9487311840057373,approach,0.93,0.93,0.9194335733345828,0.15535207221422587,0.3,1.0928804806039987,-0.15926366869451078,1.0928804806039987,-0.15926366869451078,True,normal
1.0757272243499756,approach,0.95,0.95,0.9400309667234741,0.16376286412125854,0.3,1.0949482811038531,-0.1569196489728949,1.0949482811038531,-0.1569196489728949,True,normal
1.2142469882965088,approach,0.97,0.97,0.9607057655228015,0.17024631071547128,0.3,1.0937786992570362,-0.15362850093741612,1.0937786992570362,-0.15362850093741612,True,normal
1.3424797058105469,approach,0.99,0.99,0.9813722444195633,0.17526540281682976,0.3,1.0959877611405726,-0.1505044582052211,1.0959877611405726,-0.1505044582052211,True,normal
1.4810490608215332,approach,1.0,1.0,0.999205890845914,0.17565454779995746,0.3,1.098221016026946,-0.1471849235346377,1.098221016026946,-0.1471849235346377,True,normal
1.6330044269561768,approach,1.03,1.03,1.020243796864413,0.1797233071317469,0.3,1.0991531711986207,-0.14341202394341482,1.0991531711986207,-0.14341202394341482,True,normal
1.7835032939910889,approach,1.04,1.04,1.0386578291086157,0.1802043682505723,0.3,1.1018421810099344,-0.1386669649074451,1.1018421810099344,-0.1386669649074451,True,normal
1.9414384365081787,approach,1.07,1.07,1.0597969584061058,0.1833761395829837,0.3,1.1033433032942448,-0.13384461760216215,1.1033433032942448,-0.13384461760216215,True,normal
2.094980239868164,approach,1.09,1.09,1.0807669567580278,0.1858865253874443,0.3,1.1059490516689197,-0.13054935775369678,1.1059490516689197,-0.13054935775369678,True,normal
2.2434241771698,approach,1.11,1.11,1.1015985754687363,0.18789976307346698,0.3,1.1090474041250924,-0.12680725250457633,1.1090474041250924,-0.12680725250457633,True,normal
2.3727691173553467,approach,1.12,1.12,1.1203106177714746,0.1878337031217349,0.3,1.1124515706514604,-0.12360592539856108,1.1124515706514604,-0.12360592539856108,True,normal
2.5029377937316895,approach,1.14,1.14,1.1392673202340609,0.18797287332481707,0.3,1.1145668789424634,-0.12061399858002891,1.1145668789424634,-0.12061399858002891,True,normal
2.655904531478882,approach,1.17,1.17,1.1602467758572812,0.189637073354155,0.3,1.12058078567552,-0.11793790227043999,1.12058078567552,-0.11793790227043999,True,normal
2.809526205062866,approach,1.19,1.19,1.1810991165771059,0.19100859403861772,0.3,1.123520711567704,-0.11434524000105688,1.123520711567704,-0.11434524000105688,True,normal
2.9518702030181885,approach,1.22,1.22,1.203523844582465,0.19331231389181475,0.3,1.1289203117967404,-0.11182297547293829,1.1289203117967404,-0.11182297547293829,True,normal
3.0780985355377197,approach,1.23,1.23,1.2240072015230108,0.19407602375166766,0.3,1.1329536330625614,-0.10995917089619126,1.1329536330625614,-0.10995917089619126,True,normal
3.217362642288208,approach,1.26,1.26,1.2459875375395069,0.19571022542745703,0.3,1.1365109965219453,-0.10836882811126854,1.1365109965219453,-0.10836882811126854,True,normal
3.357590675354004,approach,1.27,1.27,1.2662222688110736,0.19611493766712068,0.3,1.1395375511610348,-0.10719630425565664,1.1395375511610348,-0.10719630425565664,True,normal
3.5076379776000977,approach,1.31,1.31,1.2893172357176768,0.19815742126617802,0.3,1.145809411947837,-0.1062833066663828,1.145809411947837,-0.1062833066663828,True,normal
3.6430790424346924,approach,1.33,1.31,1.2893172357176768,0.19815742126617802,0.3,,,1.145809411947837,-0.1062833066663828,False,normal
3.7892274856567383,approach,1.34,1.31,1.2893172357176768,0.19815742126617802,0.3,,,1.145809411947837,-0.1062833066663828,False,normal
3.929060459136963,blind_nav,1.37,1.87,1.3091329778442946,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
4.07942008972168,blind_nav,1.38,1.88,1.3289487199709125,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
4.236448526382446,blind_nav,1.41,1.91,1.3487644620975303,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
4.398571729660034,blind_nav,1.43,1.93,1.3685802042241482,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
4.545519828796387,blind_nav,1.46,1.96,1.388395946350766,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
4.682909250259399,blind_nav,1.48,1.98,1.4082116884773839,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
4.8278045654296875,blind_nav,1.52,2.02,1.4280274306040017,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
4.950765132904053,blind_nav,1.54,2.04,1.4478431727306196,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
5.094808101654053,blind_nav,1.54,2.04,1.4676589148572374,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
5.240403890609741,blind_nav,1.58,2.08,1.4874746569838553,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
5.36885142326355,blind_nav,1.6,2.1,1.5072903991104731,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
5.527443885803223,blind_nav,1.63,2.13,1.527106141237091,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
5.672159433364868,blind_nav,1.65,2.15,1.5469218833637088,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
5.817054510116577,blind_nav,1.65,2.15,1.5667376254903267,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
5.940446853637695,blind_nav,1.69,2.19,1.5865533676169445,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
6.065658330917358,blind_nav,1.7,2.2,1.6063691097435624,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
6.210958480834961,blind_nav,1.71,2.21,1.6261848518701802,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
6.346153259277344,blind_nav,1.74,2.24,1.646000593996798,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
6.49553656578064,blind_nav,1.77,2.27,1.665816336123416,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
6.64264178276062,blind_nav,1.77,2.27,1.6856320782500338,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
6.776348114013672,blind_nav,1.82,2.3200000000000003,1.7054478203766517,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
6.910679817199707,blind_nav,1.83,2.33,1.7252635625032695,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
7.046898126602173,blind_nav,1.85,2.35,1.7450793046298874,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
7.2047038078308105,blind_nav,1.88,2.38,1.7648950467565052,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
7.3475847244262695,blind_nav,1.91,2.41,1.784710788883123,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
7.4956347942352295,blind_nav,1.94,2.44,1.804526531009741,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
7.644138813018799,blind_nav,1.99,2.49,1.8243422731363588,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
7.780256271362305,blind_nav,2.0,2.5,1.8441580152629766,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
7.921248197555542,blind_nav,2.03,2.53,1.8639737573895945,0.19815742126617802,0.3,,,1.5,0.0,False,prediction
8.067191123962402,blind_nav,2.06,2.56,1.8837894995162123,0.19815742126617802,0.2945115701644878,,,1.5,0.0,False,prediction
8.195730447769165,blind_nav,2.05,2.55,1.9036052416428302,0.19815742126617802,0.28777421784143775,,,1.5,0.0,False,prediction
8.34090518951416,blind_nav,2.11,2.61,1.923420983769448,0.19815742126617802,0.2810368655183877,,,1.5,0.0,False,prediction
8.48946475982666,blind_nav,2.13,2.63,1.9432367258960659,0.19815742126617802,0.27429951319533763,,,1.5,0.0,False,prediction
8.639292240142822,blind_nav,2.14,2.64,1.9630524680226837,0.19815742126617802,0.26756216087228757,,,1.5,0.0,False,prediction
8.775709629058838,blind_nav,2.17,2.67,1.9828682101493016,0.19815742126617802,0.26082480854923745,,,1.5,0.0,False,prediction
8.927615404129028,blind_nav,2.16,2.66,2.002683952275919,0.19815742126617802,0.2540874562261875,,,1.5,0.0,False,prediction
9.07538104057312,blind_nav,2.19,2.69,2.022499694402537,0.19815742126617802,0.2473501039031374,,,1.5,0.0,False,prediction
9.215923547744751,blind_nav,2.23,2.73,2.042315436529155,0.19815742126617802,0.24061275158008735,,,1.5,0.0,False,prediction
9.362169742584229,blind_nav,2.24,2.74,2.062131178655773,0.19815742126617802,0.23387539925703726,,,1.5,0.0,False,prediction
9.514886617660522,blind_nav,2.27,2.77,2.0819469207823906,0.19815742126617802,0.2271380469339872,,,1.5,0.0,False,prediction
9.655919790267944,blind_nav,2.26,2.76,2.1017626629090085,0.19815742126617802,0.22040069461093714,,,1.5,0.0,False,prediction
9.801782131195068,blind_nav,2.31,2.81,2.1215784050356263,0.19815742126617802,0.21366334228788705,,,1.5,0.0,False,prediction
